127: Start DateObject[{2023, 2, 6, 12, 53, 34.}, Instant, Gregorian, 8.]
127: Finished DateObject[{2023, 2, 6, 12, 53, 43.}, Instant, Gregorian, 8.]
95: Start DateObject[{2023, 2, 6, 12, 53, 44.}, Instant, Gregorian, 8.]
111: Start DateObject[{2023, 2, 6, 12, 53, 45.}, Instant, Gregorian, 8.]
63: Start DateObject[{2023, 2, 6, 12, 53, 45.}, Instant, Gregorian, 8.]
63: Finished DateObject[{2023, 2, 6, 12, 53, 49.}, Instant, Gregorian, 8.]
95: Finished DateObject[{2023, 2, 6, 12, 53, 54.}, Instant, Gregorian, 8.]
111: Finished DateObject[{2023, 2, 6, 12, 53, 55.}, Instant, Gregorian, 8.]
91: Start DateObject[{2023, 2, 6, 12, 53, 55.}, Instant, Gregorian, 8.]
94: Start DateObject[{2023, 2, 6, 12, 53, 55.}, Instant, Gregorian, 8.]
87: Start DateObject[{2023, 2, 6, 12, 53, 55.}, Instant, Gregorian, 8.]
109: Start DateObject[{2023, 2, 6, 12, 53, 58.}, Instant, Gregorian, 8.]
47: Start DateObject[{2023, 2, 6, 12, 53, 58.}, Instant, Gregorian, 8.]
79: Start DateObject[{2023, 2, 6, 12, 53, 58.}, Instant, Gregorian, 8.]
93: Start DateObject[{2023, 2, 6, 12, 53, 58.}, Instant, Gregorian, 8.]
94: Finished DateObject[{2023, 2, 6, 12, 54, 0.}, Instant, Gregorian, 8.]
91: Finished DateObject[{2023, 2, 6, 12, 54, 2.}, Instant, Gregorian, 8.]
47: Finished DateObject[{2023, 2, 6, 12, 54, 3.}, Instant, Gregorian, 8.]
79: Finished DateObject[{2023, 2, 6, 12, 54, 4.}, Instant, Gregorian, 8.]
93: Finished DateObject[{2023, 2, 6, 12, 54, 4.}, Instant, Gregorian, 8.]
87: Finished DateObject[{2023, 2, 6, 12, 54, 5.}, Instant, Gregorian, 8.]
75: Start DateObject[{2023, 2, 6, 12, 54, 6.}, Instant, Gregorian, 8.]
109: Finished DateObject[{2023, 2, 6, 12, 54, 8.}, Instant, Gregorian, 8.]
85: Start DateObject[{2023, 2, 6, 12, 54, 9.}, Instant, Gregorian, 8.]
83: Start DateObject[{2023, 2, 6, 12, 54, 9.}, Instant, Gregorian, 8.]
77: Start DateObject[{2023, 2, 6, 12, 54, 11.}, Instant, Gregorian, 8.]
45: Start DateObject[{2023, 2, 6, 12, 54, 11.}, Instant, Gregorian, 8.]
75: Finished DateObject[{2023, 2, 6, 12, 54, 12.}, Instant, Gregorian, 8.]
83: Finished DateObject[{2023, 2, 6, 12, 54, 15.}, Instant, Gregorian, 8.]
82: Start DateObject[{2023, 2, 6, 12, 54, 17.}, Instant, Gregorian, 8.]
85: Finished DateObject[{2023, 2, 6, 12, 54, 17.}, Instant, Gregorian, 8.]
77: Finished DateObject[{2023, 2, 6, 12, 54, 18.}, Instant, Gregorian, 8.]
73: Start DateObject[{2023, 2, 6, 12, 54, 20.}, Instant, Gregorian, 8.]
45: Finished DateObject[{2023, 2, 6, 12, 54, 23.}, Instant, Gregorian, 8.]
73: Finished DateObject[{2023, 2, 6, 12, 54, 33.}, Instant, Gregorian, 8.]
82: Finished DateObject[{2023, 2, 6, 12, 54, 33.}, Instant, Gregorian, 8.]
