127: Start DateObject[{2023, 4, 19, 16, 27, 5.}, Instant, Gregorian, 8.]
127: Finished DateObject[{2023, 4, 19, 16, 27, 12.}, Instant, Gregorian, 8.]
63: Start DateObject[{2023, 4, 19, 16, 27, 14.}, Instant, Gregorian, 8.]
111: Start DateObject[{2023, 4, 19, 16, 27, 14.}, Instant, Gregorian, 8.]
95: Start DateObject[{2023, 4, 19, 16, 27, 14.}, Instant, Gregorian, 8.]
63: Finished DateObject[{2023, 4, 19, 16, 27, 19.}, Instant, Gregorian, 8.]
95: Finished DateObject[{2023, 4, 19, 16, 27, 22.}, Instant, Gregorian, 8.]
111: Finished DateObject[{2023, 4, 19, 16, 27, 22.}, Instant, Gregorian, 8.]
87: Start DateObject[{2023, 4, 19, 16, 27, 23.}, Instant, Gregorian, 8.]
91: Start DateObject[{2023, 4, 19, 16, 27, 23.}, Instant, Gregorian, 8.]
94: Start DateObject[{2023, 4, 19, 16, 27, 24.}, Instant, Gregorian, 8.]
93: Start DateObject[{2023, 4, 19, 16, 27, 25.}, Instant, Gregorian, 8.]
109: Start DateObject[{2023, 4, 19, 16, 27, 25.}, Instant, Gregorian, 8.]
79: Start DateObject[{2023, 4, 19, 16, 27, 26.}, Instant, Gregorian, 8.]
47: Start DateObject[{2023, 4, 19, 16, 27, 26.}, Instant, Gregorian, 8.]
94: Finished DateObject[{2023, 4, 19, 16, 27, 30.}, Instant, Gregorian, 8.]
91: Finished DateObject[{2023, 4, 19, 16, 27, 31.}, Instant, Gregorian, 8.]
93: Finished DateObject[{2023, 4, 19, 16, 27, 32.}, Instant, Gregorian, 8.]
79: Finished DateObject[{2023, 4, 19, 16, 27, 32.}, Instant, Gregorian, 8.]
47: Finished DateObject[{2023, 4, 19, 16, 27, 33.}, Instant, Gregorian, 8.]
75: Start DateObject[{2023, 4, 19, 16, 27, 34.}, Instant, Gregorian, 8.]
109: Finished DateObject[{2023, 4, 19, 16, 27, 35.}, Instant, Gregorian, 8.]
87: Finished DateObject[{2023, 4, 19, 16, 27, 35.}, Instant, Gregorian, 8.]
77: Start DateObject[{2023, 4, 19, 16, 27, 36.}, Instant, Gregorian, 8.]
45: Start DateObject[{2023, 4, 19, 16, 27, 37.}, Instant, Gregorian, 8.]
83: Start DateObject[{2023, 4, 19, 16, 27, 37.}, Instant, Gregorian, 8.]
85: Start DateObject[{2023, 4, 19, 16, 27, 37.}, Instant, Gregorian, 8.]
75: Finished DateObject[{2023, 4, 19, 16, 27, 39.}, Instant, Gregorian, 8.]
77: Finished DateObject[{2023, 4, 19, 16, 27, 41.}, Instant, Gregorian, 8.]
83: Finished DateObject[{2023, 4, 19, 16, 27, 41.}, Instant, Gregorian, 8.]
73: Start DateObject[{2023, 4, 19, 16, 27, 42.}, Instant, Gregorian, 8.]
85: Finished DateObject[{2023, 4, 19, 16, 27, 44.}, Instant, Gregorian, 8.]
45: Finished DateObject[{2023, 4, 19, 16, 27, 44.}, Instant, Gregorian, 8.]
82: Start DateObject[{2023, 4, 19, 16, 27, 44.}, Instant, Gregorian, 8.]
73: Finished DateObject[{2023, 4, 19, 16, 27, 48.}, Instant, Gregorian, 8.]
82: Finished DateObject[{2023, 4, 19, 16, 27, 50.}, Instant, Gregorian, 8.]
